id,name,society,season_year,deleted,created_at,updated_at
"be6c7b68-264a-44e5-b88f-0bea442334ae","1.","1.","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"2a72a754-2406-4ff3-a92a-9385331f0dd1","God First","God First","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"6461d92b-09a2-475d-ad5a-59f73627c9f3","Gyasehene","Gyasehene","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"ad951cb7-3fa6-486b-886a-ffcf743bd091","Adiepana","Adiepana","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"cba416cb-0cfb-40e2-b7bd-b5fa556ae41b","Baakoye","Baakoye","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"46d100e0-f2e1-4224-89dd-e79e5d3d318d","0","0","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"eefdd05e-858e-4977-9c40-008a64ede3c9","Yawowusukrom","Yawowusukrom","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"09bbaff9-ff97-4d7c-994e-7d3ea3f42a18","Kramokrom 1","Kramokrom 1","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"81a59ce1-e938-41d9-b1af-3e8663280720","Sh1","Sh1","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"81b17cd7-c47a-415c-8b20-f7d2c20aff31","Adamso.","Adamso.","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"117b831f-2347-4684-b6c4-0fb1cb541816","13","13","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"37d86235-8bc6-44ff-badb-7c812b4cc9d3","12","12","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"175e79ee-baef-46b8-90ce-20d9f589e059","5","5","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"5542a23c-701c-44ea-86a8-9597f36c963d","4","4","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"08b17a24-e8da-446d-a3f7-d65c82d571af","3","3","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"1982552f-9a8e-4d9b-b503-5ec29314d02a","11","11","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"93c4ab67-f67c-4442-a484-13e5fd181a00","1","1","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"385d243c-caba-4d84-882f-71e35026fcaf","Sheet 18","Sheet 18","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"245c6149-48f9-44ad-9b5a-b736a4842031","Sheet 19","Sheet 19","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"09a52278-28a6-4874-a5e5-c95cd28de7db","Sheet 20","Sheet 20","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"4c6b98f9-a718-42dc-8eda-c38121177532","Sheet 21","Sheet 21","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"e9d4009e-9d6b-4817-9133-fb081f13ec3b","Sheet 22","Sheet 22","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"033f90fa-d6bd-447b-a837-8a3afc1374f2","Sheet 23","Sheet 23","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"af266aa8-a946-493a-b018-75e9c4556100","Sheet 24","Sheet 24","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"c07cb69f-ce3a-49e7-8c71-6675117add02","Sheet 25","Sheet 25","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"32b6457d-cbbf-40c8-9173-f62dcb64e2ff","Sheet 26","Sheet 26","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"1265aee3-4a68-4a81-89e3-992f9d5a5d2e","Sheet 27","Sheet 27","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"83ff9b8e-0928-4f95-baf3-6c1fa446f4ce","Sheet 28","Sheet 28","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"2a0a57ff-24c1-4e8f-9b3e-96674b5361c2","Sheet 29","Sheet 29","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"61822770-c203-4900-94b7-1475a6c5a628","Sheet 30","Sheet 30","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"716dfba0-e3c5-4141-89ac-759bc1c7be30","Sheet 31","Sheet 31","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"bde4509b-98a2-47fc-8faa-1e0d7e21c13d","Sheet 32","Sheet 32","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"0df382d2-944c-4831-bf31-feae01c7a73f","Sheet 33","Sheet 33","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"afd3e04e-0835-4e56-a4f3-00294c6df0dd","Sheet 34","Sheet 34","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"eb393671-8596-4332-838a-2ba0352bdcd5","Sheet 35","Sheet 35","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"7cc2cf8c-63de-4e00-b6e7-4bf0dd846dad","Sheet 36","Sheet 36","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"6575be33-e216-4392-888e-96851ab2bd1b","Sheet 37","Sheet 37","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"c3d8d89c-cc93-4152-b891-c991a7106518","Sheet 38","Sheet 38","","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
