id,name,category,supplier_id,quantity,price,deleted,created_at,updated_at
"65b3e43c-2c58-40f1-ab18-29531ed0440b","AcetaStar -Adama (1Lt) - PCs","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"880ae49d-7c31-43a2-9ce5-c39a7907be1d","AcetaStar -Adama (1Lt) - Box (12pcs)","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"9aee1f4c-fdb2-4fa4-ba8e-4c73923cb0b6","Galil - PCs","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"8730ca54-214e-47fe-ab06-69082515d1b7","Galil - Box","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"756324dd-0e67-4253-a341-84ff2c67950a","AKATE BRAFO - PCs","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"7d28fc12-0e13-4c6b-b8e0-1d96026f9206","AKATE BRAFO - Box","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"99c70d02-0d6c-4ecd-9af2-8881b8ffffed","PHYTOGREEN - 1LT","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"85a880df-d7ea-459c-ba1e-39594872b2e4","PHYTOGREEN - BOX(15)","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"42d49c70-64cf-4e8d-a750-e72b902f66b0","BEGREEN - 1GALLON","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"5419414f-6996-4ec1-9227-04a736ff79e5","BEGREEN - BOX(6)","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"03ef34c7-cebb-4d91-bdfe-6f48170b15e2","Agyenkwa Liquid Fertilizer  (5Lt) - PCs","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"b972e2bc-ddde-4714-a20c-fc95d6f7d614","Agyenkwa Liquid Fertilizer  (5Lt) - Box(4)","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"37a4f220-dfa2-4746-960f-741516d5b611","Matabi (15Lt) - PCs","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"e5d071ea-d2a5-45e3-a907-6192a8dd7e42","PLANTFEED - 1 GALLON","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"83c6eb12-1292-4263-a36a-ded1774ee602","PLANTFEED - BOX(4)","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"baf83fb9-84ea-4a5b-8337-84a15dac6b1f","Solo Machine - PCs","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"1a6b6e85-379a-4dc9-89db-9a9cd83420f2","All Wedicides (Glyphosate) - PCS","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"a6bba899-a571-4d9c-b0aa-b42ffb99d2d6","All Wedicides (Glyphosate) - BOX(12)","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"29fa502d-9660-4592-9773-17e714c18a10","NODOX - PCs","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"d9b47d7b-4b6f-4a5f-afef-c0064ed57a61","ALL GRAMO - PCS","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
"8f489db5-053c-458a-b962-b98c22d43b8a","ALL GRAMO - BOX(12)","Other","f541ff1e-a3f1-4c6b-8fd3-8d5819bc222d","0","0","false","2026-02-21T22:42:51.126Z","2026-02-21T22:42:51.126Z"
