id,name,category,supplier_id,quantity,price,deleted,created_at,updated_at
"a803bf5b-2a24-4c9c-84de-39576d09c91a","AcetaStar -Adama (1Lt) - PCs","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"1f9cf856-1826-4955-b4ac-c5998650f73d","AcetaStar -Adama (1Lt) - Box (12pcs)","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"e5a59040-f530-4a7f-b5a2-89afa657c929","Galil - PCs","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"f534e814-4c46-4b67-a6b1-1b538358871c","Galil - Box","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"a82aa234-23b2-4273-8df0-ca1a7dad9a1f","AKATE BRAFO - PCs","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"e06738f9-78ac-43ff-bae1-7907fca1f19e","AKATE BRAFO - Box","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"c4cd2651-f21f-4f53-ad23-aec999b9b164","PHYTOGREEN - 1LT","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"4d76ab2b-ac8c-46c0-9766-d655e690b666","PHYTOGREEN - BOX(15)","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"91e0e5b4-a87e-4ff6-b6c9-9c4bf5f45238","BEGREEN - 1GALLON","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"0e80e4eb-78f8-4920-b3b8-566f6fcef3a3","BEGREEN - BOX(6)","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"a1405336-2f2e-4bcc-8417-d7e01175e79a","Agyenkwa Liquid Fertilizer  (5Lt) - PCs","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"385f16c1-3c11-44d6-8ce1-666165b9d3f9","Agyenkwa Liquid Fertilizer  (5Lt) - Box(4)","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"cdc970e4-6996-4794-8c04-286d382f9389","Matabi (15Lt) - PCs","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"3e3e8936-1570-43d6-b872-5d9e604f1640","PLANTFEED - 1 GALLON","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"9e329163-d239-4859-b714-110d537f3f52","PLANTFEED - BOX(4)","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"b540b018-17fd-448c-8138-fd2ac19adb7f","Solo Machine - PCs","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"38f3e540-da4d-4736-a2d1-dbe4b5d12197","All Wedicides (Glyphosate) - PCS","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"faf23e2c-7f28-4a0a-b471-555a75eb7b0e","All Wedicides (Glyphosate) - BOX(12)","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"178054f4-2d4c-4a48-9f2c-8c4591f93b72","NODOX - PCs","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"8ba123ee-8e9c-4656-8b61-117a6cf879b5","ALL GRAMO - PCS","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"f138abdd-0c9c-4336-997f-498747229ea8","ALL GRAMO - BOX(12)","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"9a8d8efa-31a1-4cda-8e82-19b3fb773244","STANDARD PRUNNER - PC","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"cfdad266-0aeb-4819-adca-1da5af469ab7","WELLINGTON BOOT - PC","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
"f0bd429e-2608-4a98-b4d3-6c8e1b22ceb9","OVERALL - PC","Other","a9099cf9-09c4-496a-8805-818ee249ce5d","0","0","false","2026-02-22T17:38:29.693Z","2026-02-22T17:38:29.693Z"
